ncont,rmse,corr
1,0.016,-0.035
2,0.01584,0.165
3,0.0151,0.391
4,0.01368,0.531
5,0.01154,0.699
6,0.00963,0.806
8,0.00684,0.914
10,0.00613,0.931
12,0.00614,0.927
15,0.00596,0.931
16,0.00635,0.92
20,0.00744,0.888
24,0.00939,0.819
25,0.00975,0.807
30,0.01248,0.651
40,0.01604,0.254
50,0.02359,-0.055
75,0.02985,-0.233
100,0.04513,-0.1
200,0.12389,-0.063
300,1.17896,-0.157
600,0.05771,0.003
